ZPL0001400,CCR FOODSERVICE WEST 6TH FL,04006602,3 PARK PLZ STE 600,IRVINE,CA,US,33.678601,-117.838657
ZPL300024A,Training Dispenser,10101010,1150 Sanctuary Parkway,Alpharetta,GA,,34.049493,-84.315773
ZPL3000255,Training Dispenser,10101010,1150 Sanctuary Parkway,Alpharetta,GA,,34.049493,-84.315773
ZPL3000260,FUDDRUCKERS,09315373,9845 W INTERSTATE 10,SAN ANTONIO,TX,US,29.45608,-98.404566
ZPL300029L,TCU RESIDENT DINING,02155508,2901 STADIUM DR,FORT WORTH,TX,US,32.709357,-97.365105
ZPL300030N,FUDDRUCKERS,06157802,11023 PECAN PARK BLVD,CEDAR PARK,TX,US,30.467695,-97.804574
ZPL300032D,WINGSTOP,05426451,4210 MACDONALD AVE STE D,RICHMOND,CA,US,37.933082,-122.329849
ZPL3000338,FUDDRUCKERS,04746176,2111 N INTERSTATE 35 STE 380,ROUND ROCK,TX,US,30.515984,-97.596992
ZPL3000343,PEI WEI ASIAN DINER,01117108,7135 S KINGERY HWY,WILLOWBROOK,IL,US,41.748456,-87.94388
ZPL300035Y,FUDDRUCKERS,07442904,8602 BOTTS ST,SAN ANTONIO,TX,US,29.517978,-98.460595
ZPL300038J,GODFATHERS PIZZA,09659242,11140 SW BARNES RD,PORTLAND,OR,US,45.516047,-122.791483
ZPL300039E,PEI WEI ASIAN DINER,01117108,7135 S KINGERY HWY,WILLOWBROOK,IL,US,41.748456,-87.94388
ZPL300040G,WINGSTOP BANDERA FESTIVAL,06019256,8425 BANDERA RD STE 156-1,SAN ANTONIO,TX,US,29.522457,-98.638577
ZPL300041B,FUDDRUCKERS,07752709,4024 S LAMAR BLVD,AUSTIN,TX,US,30.237332,-97.790689
ZPL3000426,FUDDRUCKERS,07752709,4024 S LAMAR BLVD,AUSTIN,TX,US,30.237332,-97.790689
ZPL3000431,FUDDRUCKERS,03952207,115 ALAMO PLAZA,SAN ANTONIO,TX,US,29.424673,-98.487149
ZPL300044W,FUDDRUCKERS,06157802,11023 PECAN PARK BLVD,CEDAR PARK,TX,US,30.467695,-97.804574
ZPL300045R,FUDDRUCKERS,07442904,8602 BOTTS ST,SAN ANTONIO,TX,US,29.517978,-98.460595
ZPL300046M,BOUDINS SOURDOUGH BAKERY,02157905,251 GEARY ST,SAN FRANCISCO,CA,US,37.787387,-122.407238
ZPL300047H,BURGER KING,07115792,2988 S RIDGEWOOD AVE,EDGEWATER,FL,US,28.948063,-80.883998
ZPL300048C,SUBWAY,01290539,12353 SEAL BEACH BLVD,SEAL BEACH,CA,US,33.783813,-118.072095
ZPL3000497,PEI WEI ASIAN DINER,07358844,3426 E BASELINE RD STE 121,MESA,AZ,US,33.379125,-111.767005
ZPL3000509,PEI WEI ASIAN DINER,07358844,3426 E BASELINE RD STE 121,MESA,AZ,US,33.379125,-111.767005
ZPL3000514,EL TACO TOTE REAL MEXICAN GRIL,05352678,1340 N WILMOT RD,TUCSON,AZ,US,32.239052,-110.857811
ZPL300052Z,EL TACO TOTE REAL MEXICAN GRIL,05352678,1340 N WILMOT RD,TUCSON,AZ,US,32.239052,-110.857811
ZPL300053U,BUCKHORN GRILL,01910927,1201 NAPA TOWN CTR,NAPA,CA,US,38.298904,-122.287432
ZPL300054P,BAJA FRESH,01932416,250 PARK AVE W STE 102,ATLANTA,GA,US,33.746262,-84.369611
ZPL300055K,FAZOLI'S,03924046,2512 S SONCY RD,AMARILLO,TX,US,35.184516,-101.937695
ZPL300056F,AMERICAS TACO SHOP,01528266,9261 E VIA DE VENTURA STE 101,SCOTTSDALE,AZ,US,33.552959,-111.891786
ZPL300057A,FUDDRUCKERS,01019074,17815 65TH AVE,LAKE OSWEGO,OR,US,45.396543,-122.743848
ZPL3000585,FUDDRUCKERS,03928913,4910 DUBLIN BLVD,DUBLIN,CA,US,37.706039,-121.884014
ZPL3000590,Training Dispenser,101010,1150 Sanctuary Parkway,Alpharetta,GA,,34.049493,-84.315773
ZPL3000602,7 ELEVEN,05851572,1000 FEDERAL BLVD,DENVER,CO,US,39.732987,-105.025162
ZPL300061X,PORT OF SUBS,07921632,1357 BARING BLVD,SPARKS,NV,US,39.556287,-119.719994
ZPL300063N,FUDDRUCKER,05813349,1732 S LOOP 288,DENTON,TX,US,33.191929,-97.097931
ZPL300065D,BURGER KING,01089234,850 FREEPORT AVE NW,ELK RIVER,MN,US,45.310807,-93.560605
ZPL3000668,FUDDRUCKER,05813357,2045 N CENTRAL EXPY,MCKINNEY,TX,US,29.985958,-94.010953
ZPL3000673,VISA INTERNATIONAL METRO,06165112,900 METRO CENTER BLVD,FOSTER CITY,CA,US,37.559144,-122.277323
ZPL300068Y,BURGER KING,06511619,2207 N ALEXANDER DR,BAYTOWN,TX,US,29.745473,-94.949576
ZPL300069T,PEI WEI ASIAN DINER,04859893,20022 N 67TH AVE STE 100,GLENDALE,AZ,US,33.664371,-112.204813
ZPL300070V,MR GOODCENTS SUBS & PASTAS,02258132,4333 S 70TH ST,LINCOLN,NE,US,40.769285,-96.625347
ZPL300071Q,FUDDRUCKERS,01246127,741 N CENTRAL EXPY STE 100,PLANO,TX,US,33.227115,-96.633985
ZPL300073G,GO ROMA,08879872,635 E BOUGHTON RD UNIT 705,BOLINGBROOK,IL,US,41.719408,-88.046633
ZPL300074B,BURGER KING,01544396,1933 N TOWN EAST BLVD,MESQUITE,TX,US,32.811011,-96.629493
ZPL3000756,PEI WEI ASIAN DINER,01404025,1021 N ELMHURST RD,MOUNT PROSPECT,IL,US,42.08388,-87.936883
ZPL3000761,FUDDRUCKERS,03854345,5500 GROSSMONT CENTER DR,LA MESA,CA,US,32.779058,-117.008089
ZPL300077W,FUDDRUCKERS,01255792,1940 N MAIN ST,WALNUT CREEK,CA,US,37.905578,-122.063944
ZPL300078R,PEI WEI ASIAN DINER,01442918,6159 N KEYSTONE AVE STE 100,INDIANAPOLIS,IN,US,39.867848,-86.122155
ZPL300081J,PORT OF SUBS,08886487,4731 GALLERIA PKWY STE 101,SPARKS,NV,US,39.560462,-119.735648
ZPL300082E,FUDDRUCKERS,04516885,1975 DIAMOND BLVD STE E260,CONCORD,CA,US,37.970078,-122.054635
ZPL3000839,WAWA FOOD MARKET,09316617,5008 PENNELL RD,CHESTER,PA,US,39.846741,-75.37821
ZPL3000844,PIZZA MY HEART,01534992,235 PRIMROSE RD,BURLINGAME,CA,US,37.577053,-122.347228
ZPL300085Z,FATBURGER,03379146,1223 UNIVERSITY AVE STE 120,RIVERSIDE,CA,US,33.975768,-117.337837
